session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
026b709296059,4503930,1394163,1885339,5194848,3147528,321201,3365500,571196,2657136,321221,1329303,6337844,571146,4561136,8286140,348351,3252806,2715739,569491,4148350,2200888,1886265,6991374,8209148,1979613
0272a580c2d82,46472,18489,853456,153010,3795246,925325,1366452,12610,1487915,12604,1976493,12594,6626868,342836,47020,1075570,12608,5479206,12602,12611,12605,109915,1384125,109911,12598
0273aec19f2d0,117192,114005,115566,15369,147410,1216666,51934,86325,52858,51663,147574,138369,121673,1348328,129208,6063498,294232,115890,52310,894273,201771,3112181,51337,468521,14956
027a46ec8a52e,2213696,5181244,5778502,9378316,4622978,1288218,4861156,2575902,2378358,695721,695726,1842197,991083,361146,563441,3817004,111414,9390382,5478066,2760896,509036,2598152,1437491,3367038,7344744
027c4fe0bad5b,57049,1810141,8568,8544,8577,8543,893925,8586,8549,58492,8561,8518,8599,8533,8567,129571,8614,102082,8619,8572,796756,8578,8602,8620,8564
027cd9a84c010,15854,40887,16283,40934,40899,1455251,2553292,40917,2713896,40933,40921,40886,2805646,15119,40942,2727758,14896,7913988,40896,15122,40908,86698,40947,3367468,8437118
027da646fe223,9737344,1766015,9774076,1000311,1000329,4663498,2644874,3970274,509711,1947669,2049245,8474294,5413492,2350776,4497624,2032399,1110681,6626416,2847570,3385580,3989968,2185674,2839722,1950049,504106
0282e6d3a969e,20047,19881,19993,19957,962513,45437,20010,19874,4022888,3167001,3882398,1277327,2835346,7946490,10126584,19950,5913924,2745599,20121,484826,3924940,84293,,,
0283233bddeb1,50484,12281,50221,49557,6841986,48507,12021,1180178,12111,49057,82438,6924144,82324,12103,82462,82540,4726980,8102518,157771,9757848,119704,903263,83359,4219300,11907
028c8633d5a15,3134566,1458239,45922,82769,83967,82599,45023,4928540,1970767,2588986,1270518,108864,6185532,2384665,1401782,927797,1577897,1046490,1546199,122132,1083120,108641,2152854,2000987,2798050
029ab0c19b4fb,2813998,2507938,2031715,2729506,2035243,2394436,1564809,2877857,2516950,2676938,2036539,106412,2064268,2037903,4064486,2717696,2771476,2857775,2857754,2038497,2318438,2506510,5404648,3139362,3770718
029fc12898b41,88620,5798756,44076,1554357,3580092,44423,88550,347446,44422,7107198,6654094,5757802,2380511,1510189,43594,3053070,43459,8911136,44153,43797,88549,6847198,2554865,9786608,8337204
02a6f081dd823,101050,44163,43952,44832,44904,44103,44155,43959,44496,44394,44404,44289,1322090,44247,43995,138567,43764,44288,44008,3805840,974755,1395055,843686,44279,44391
02aceea127620,313961,2517810,4027824,2328540,362086,3242462,9816394,5750672,1035482,1993437,314416,2349724,2022459,4900736,2046161,8406942,4502894,9361566,362076,2519672,1035480,2029187,4696110,4670490,5110392
02ae50fde71b8,551961,551936,559146,1812725,552111,10719130,3234298,1950201,6000630,77851,58513,1112016,,,,,,,,,,,,,
02b082c91d743,9806122,1710983,29176,2578853,29203,29205,14582,6226554,9844372,29199,8001836,14583,1752249,1810461,5099820,1488053,2581718,29204,14584,29191,6430808,83273,41060,1890697,920661
02b52dc947d2a,956969,501066,1046762,2782728,349046,1105266,3440036,9450352,349326,2791160,2782722,2809026,,,,,,,,,,,,,
02b57bb28615b,111958,3925946,5517912,5478336,82962,82175,82954,5477170,,,,,,,,,,,,,,,,,
02bba7f424751,2034321,2674080,6510356,4586258,104721,2877524,2517294,1949255,2321548,3383575,2053902,6241210,1639093,2308716,2032251,3797414,2551652,2320428,2321890,2902506,2311004,4592152,3798418,4551464,3845462
02be411d67a13,2548232,439371,914597,4113380,1726943,1548189,825696,34235,34249,4113824,1448759,5201578,34253,4766082,1080022,1503093,1707685,4814414,34252,5061530,2184528,34254,3230570,9603812,914751
02c0c38ecf104,44386,3953562,44748,44208,43358,9354010,347546,44402,44324,75985,44884,43538,43681,1845397,153237,44219,2519718,1216470,394136,7492132,64193,2003575,69764,43622,65433
02c826d523d34,774653,557396,1952433,1709451,1168958,7673514,10563034,6948956,10599814,8260196,4057758,639506,4429672,7533354,10568860,10578288,1309924,3385464,1004285,1285952,8872466,1825531,1515625,10566398,1165219
02cb7d2a0e6d9,12615,5414344,2826684,2805114,2333066,1950899,1364710,894759,2048475,5008620,1236250,1718379,152874,2755008,10296094,934767,9169720,2632354,6442096,8438270,2742246,9665422,7226282,3469790,1709625
02cedaa7a16ec,103483,5708958,103498,9781296,103557,103682,818266,2088146,7929808,2396806,346876,2583216,6380088,6655310,110185,944525,103668,110192,8464070,6467782,917339,3145492,8138610,3889978,7847282
02d0c00cb2bca,127125,1068064,1769449,2899388,3983674,4359818,2035083,3184692,3892430,2576820,4087094,3241426,2028655,2369470,2032743,7268768,1389730,8308550,2780833,4028526,2734609,8171450,2776678,2069186,3954394
02d6c1a06a153,4793446,5931538,4533202,9384058,5931354,5932700,6149272,5936912,5114014,5167906,5938028,5169672,,,,,,,,,,,,,
02dde3ac8d5cd,5894152,921913,7003032,9607768,1715855,9021312,4518106,5894288,9097308,6292010,996581,9476592,6636840,9451550,9998226,9395426,9374906,10571276,7988478,6686754,6760770,,,,
02de7a4265ca1,1005807,80760,35281,1360729,378581,35283,35266,34258,1553883,2884070,35269,1946779,35268,35286,126335,1363557,1709779,2095274,3877544,35270,2597630,936391,33980,1321293,1344987
02e01780dc718,4495244,155753,163254,163813,162859,891793,163166,163076,4124014,155648,779253,162864,8015064,9209194,8463448,,,,,,,,,,
02e0b5ae57936,7809234,1073868,47774,1770455,12712,5722432,47160,12653,47065,1460259,46574,47072,3218556,880913,47672,3755574,884185,48153,3147401,46765,6846814,47115,1160364,2269834,12703
02e1fa1daf175,6826988,10068506,5751098,2384106,4827288,9445664,7266116,2384098,6760752,7091876,4018698,4794454,9517632,5791904,6532948,7266090,9619290,5999208,8912838,,,,,,
02e349a10aef8,157885,157883,794881,1576691,197736,2572050,197846,7960664,4059556,1129965,6799616,2361904,208011,162653,3805196,1042642,2225470,3883310,1516795,9653224,163664,1894921,8109384,1729397,162185
02e4663b064ae,2575970,7155466,9143000,3500876,6856382,6676406,7328786,7938602,9187430,2217198,1718119,7128252,8262488,1257149,6893400,4439848,2897073,4636518,2102888,6400554,7735144,4851666,3186502,10375288,1277106
02e6ecb9bca3f,356121,797846,1167012,1233212,887467,2421210,5213744,9958202,10359276,398881,10043274,10339558,666486,10812136,1391620,1953247,364086,1335288,7846292,2397822,940958,949159,6918616,1190610,9554852
02eb7d3fece32,8107572,35380,39024,6186026,752371,2006575,3974782,385766,35438,2553136,1010327,35382,1817051,4125554,6002860,1836961,1347852,35385,1325461,7365040,1082844,5478430,35437,5104362,2001725
03030a7a6d497,2567604,8241498,3502718,7291630,6117392,6219160,10000922,3804510,9450996,5514944,3834684,6790666,4108380,8950176,9739032,7729640,10699004,9157988,11206184,,,,,,
030657d893449,11087200,2356310,8268614,7858458,1314825,4067068,3196544,416106,2488726,1932587,2489210,4563780,5764942,4640178,3963394,8975942,2678882,8255146,4008514,7296226,4554508,8767230,492726,416131,1029526
030af20c8db51,3166474,2940716,10147942,7094600,2685991,6463814,2940784,,,,,,,,,,,,,,,,,,
030f6f91ed416,4944054,4638392,3822132,6938226,4082890,2505520,6117006,6146404,8882274,5412596,8809336,6677906,5162020,,,,,,,,,,,,
0310c8afd2d02,2195998,7361412,9287386,773188,1725455,1010317,1838845,2227864,1010273,2127152,2101222,2123044,1952729,2662198,1010269,4693058,2517341,4174292,2662169,4799044,3520054,4649494,3989014,2662221,4522356
0312fd79b5be0,40849,6761,2085372,1319094,40630,2334254,6769,6892694,151961,1762767,6768,40650,97666,1245477,809491,5816692,396591,8991058,83855,6804,2299312,3818752,2326162,5722468,2254878
03151062bbb26,1302580,1319310,682981,96831,3159428,8510924,5421234,682991,682996,2571581,1104420,150959,1458511,2359314,5865738,682986,682976,1203070,107112,1421105,2250686,150958,3058172,2839805,1220992
031819c75c2ef,70180,4415424,71866,61007,62274,75099,3150136,64178,59571,79826,1237546,5967496,70752,564506,72764,71490,1173217,62463,1032240,3371784,57071,1216968,64156,72765,75086
031d97d88882f,2148634,1461097,4635864,9497274,4649782,2073072,2345776,2149874,2484254,2239362,2250260,4836752,5408815,9602166,6363562,5002282,1647641,7926146,4536620,9377628,1356626,6317172,2795104,1861841,5208612
031e9b0d12711,1566859,1813289,990589,994031,6808420,8867006,2834324,2618444,1030928,3758398,11256394,9735784,9745358,9800918,8953340,6817520,9372220,9777298,8447610,9734606,8931142,8237914,9743686,9773902,9781646
03215430c22e8,6321190,2252516,2252498,4055748,2252474,6393776,8441620,4627508,5707366,2252742,2273402,4966522,8564498,8418722,,,,,,,,,,,
033d369afe592,1312693,2717792,6628728,3486366,1350605,5944434,,,,,,,,,,,,,,,,,,,
033f4ad7affbc,2169042,98525,15559,906535,101725,880187,4304106,3810308,2158960,2110900,96280,18275,55250,55251,55252,55253,97553,96984,914261,1471299,25922,2625380,98527,13757,2459024
0341cb00bc282,2753888,2317326,10213704,4959408,2860568,5164312,6933210,6712790,8398212,6447364,,,,,,,,,,,,,,,
035405eefb5ca,2393748,902131,4857940,758201,1340254,7918654,4338100,2304696,4526790,3245071,909869,3159917,3973218,1763741,686281,5464684,5839404,6041232,713141,3375863,5166952,4791564,6426706,6537558,
0354504ff3181,4490442,3541264,5646128,3890142,5063560,1178444,2018313,4535882,3540984,3540320,3540778,3540672,1532505,6336874,7786888,9026840,7698204,3540904,3890150,1178446,3541728,3890158,1102818,3075995,5442614
0355d14e1cfc0,4165862,9990572,97909,93912,111932,2901236,95762,104110,2367912,148761,2289812,4134402,104163,93914,5084538,2786854,1016689,5206878,2610230,8477336,2734631,322071,104111,912759,4013400
035ff61e8ecd8,1902229,3553952,3533704,9860908,9702,2035207,6648590,1817533,898841,3079715,9700,3433534,908019,1289784,3498748,36552,9169,4694370,9171,37650,2123530,1168411,36621,36614,36592
0360376ae1c8b,916551,2833174,3178818,2034911,37483,37485,4551604,2029895,37487,1875647,4719428,2249542,153341,2162684,1155426,37482,4808714,948749,37484,2023143,1153756,2315070,1462359,2316860,2603468
03685a812f6c1,6276196,3136320,6640552,3145520,148073,97901,1325634,5067796,3067538,7877892,925611,1282296,101594,111055,6437496,101597,899667,5157542,850496,5105704,471521,101604,898659,743191,4885058
036a30f6e0856,396351,5098940,2144472,,,,,,,,,,,,,,,,,,,,,,
036c612364525,126930,43151,913203,34354,3173632,128815,42613,42356,914361,34357,43050,9346868,684761,4319272,2027667,6953268,380426,2880240,6735912,9879096,,,,,
036e2d0fab77e,3202221,6863236,8459162,3148916,104565,1816849,478096,109339,4104752,2255798,95794,4286736,2745973,3799322,9072726,3089034,6728506,104917,9711132,7709430,6468518,477986,104913,104653,8409926
03717f82861da,6435164,10602056,2873869,8951616,8428378,1827481,844441,43380,43991,44325,6784742,1330934,6402028,837831,9883406,1053394,44839,11039630,8839756,610666,43427,971567,43954,4595230,929017
037737b316e6d,61581,62958,1910201,76431,68784,1702091,899715,102374,797781,73677,140281,374986,910273,63421,2218018,3242378,70490,57349,399921,78332,376761,961657,372131,386396,61795
037aa2bde292c,98818,9885184,770213,653426,974605,978447,1289600,1695371,978427,1456185,1332354,1710901,1420227,675831,5525318,98790,1077356,6549356,9831768,236266,3972142,675951,1099844,2078714,2554356
037f3ba09d641,429711,326701,5434806,3839336,2132730,1018845,4387718,4524242,1651487,5961418,326661,2857625,1499425,8248980,9722216,4182776,326821,5132870,8942174,8127270,8209996,10106086,8895226,,
037f9d8b9e9bb,1753149,109438,1204106,4412788,53835,53876,53860,14773,53834,1771279,1504083,929429,8992496,53841,53867,1321404,53839,53969,1106804,53929,15487,53859,53856,98994,53976
03866fa7923dc,2225536,2499808,3385346,3164586,1167626,3493010,4940604,2830710,1167628,3206302,4209936,2655517,4017608,2501006,1788189,2728480,1098328,1355617,131292,1842263,37675,2524100,2567168,2791450,2758880
038a4f6b2a7a2,2862446,8790250,8937746,3505256,4493038,3195002,9213338,6697792,3248756,3477648,2313080,2857825,9478182,3219374,9602110,2846354,8871862,2813095,7879968,6697732,7714700,3215700,5122924,2857822,5181116
03949fb2588b8,2782626,2256890,3368330,3965744,8970404,7765436,5811106,6283738,9733750,1857763,2826807,9836664,8562832,6457096,2571220,4625580,4751040,,,,,,,,
0394f24b6c746,4572856,6533954,907363,6365508,933451,107368,151827,3501540,36466,36453,3484880,6458502,2831136,1592149,1489021,5746558,5081140,80291,2432156,4036562,915997,4087282,36454,1510073,36462
0395d1f32ac5a,1888653,8738256,1499553,1673823,3243294,510126,1241177,1673821,3901080,2296442,4984730,2178906,1673813,8227448,2246386,1827135,4823238,3133206,4490010,3583050,1673831,2096800,4440774,1119808,1673835
0397427607d20,7195520,8190538,8966820,7212780,9464102,3814856,2377856,3790292,5707516,6410456,6411248,,,,,,,,,,,,,,
03a018567d3af,5154,5172,52525,2742762,159224,39853,1391638,51936,1976213,7018094,5116,335876,5170,159208,5166,86662,153885,1218834,39933,5123,14868,3075028,97355,2020939,335356
03a1fb6f05cf9,2788113,2889024,37629,80218,37520,3024842,2416978,84840,2307346,4028772,1954129,1236058,6717830,37539,439761,80303,4241024,3252707,4042130,8960464,2686794,3149058,3474502,2491926,5201490
03a4b50df5fa9,64723,3136732,61381,79301,14548,73629,33289,71276,65022,63490,76240,2529626,68229,149880,64956,60398,3183602,77302,2269464,58605,56184,60137,67806,75249,66422
03a6763fd9545,1471623,322191,1136799,942543,1630377,1810727,1639371,2925620,1725901,6317894,1955627,6538516,3757080,2215276,932697,942819,3548982,8508064,1356198,1364051,6624466,1638523,925545,1204754,8190866
03a6c3f7bf20c,40507,95631,127957,959287,439106,457111,149410,97572,648541,4451394,4670716,40248,685576,4415036,2755241,1886941,2286314,685581,8057050,2517210,7224438,6862844,4545852,5166566,7358970
03ae408ad4d86,1296024,2858163,1409151,1407582,2910082,3376394,1511925,6037360,7256260,6640818,2680462,5169788,2685579,9380130,6443928,9509100,2811342,6783524,,,,,,,
03aedb0063dea,6273198,49142,49195,1560691,219771,2742186,81351,219766,219971,1439453,109686,50686,4342328,435156,1152950,1386046,341546,1079068,48673,2645234,2753422,7828546,49651,1886543,4105376
03b0deaa5fdee,1543335,3756866,106808,3879376,8667020,3175626,3854730,104737,6307418,128516,1500421,118572,3986682,930069,3133143,10897954,128515,477816,1194224,107015,1204582,393326,1154746,1253427,3580924
03b2bc1df3ac8,7138516,3818266,888779,4343390,4386536,2469404,3899110,508851,3816128,923291,4599632,1045664,8911470,8144742,2296554,2158000,1647453,3842450,6622348,3896402,2600422,2049081,8733884,4713262,110246
03b5bdc06f52c,2968804,2975988,2974612,5789876,2980166,2973238,2977974,3041618,2957126,2967060,2968766,7127784,2913278,5061614,2966462,3010142,2968300,5723068,2991390,2956288,2986894,4176650,2963352,2973240,2974278
03b7296261ee2,4599632,508851,377921,3896402,2547593,4641754,5910846,3818266,4174444,2158000,6622348,3508690,6918382,2296554,4386536,3184674,8263142,2026377,1428752,3135186,8334594,2600422,2787556,2295654,1647453
03c13ef75d991,1449201,5861070,43371,44355,44548,7107198,43946,44153,44681,88550,101001,44372,2380511,44922,44076,43459,5757802,43770,44493,44790,44423,44664,44787,1646409,44680
03cdbba9fa9ed,152290,10285422,10426226,152291,10365974,79976,10375182,10378110,10342426,9253482,10357676,10316036,9482080,10417580,10396972,7962792,10977334,7963728,10913664,10740148,10387578,10786996,10259540,4807940,10827884
03d35415d891a,1185474,1119802,107015,2634882,6918958,323956,930069,1104184,3367616,3493644,477836,3133143,897701,312841,1689833,165124,6658802,104964,323951,128516,1323254,1370094,5643692,2556593,2791283
03d3f96d65143,35281,80760,1360729,35283,2884070,34258,1553883,1005807,378581,1946779,35286,35268,35270,35266,2567688,2095274,1709779,1056094,35269,2898020,3178142,2213378,5067598,940628,33980
03d484e6e95e4,532591,532586,1710545,1307048,775653,5913216,,,,,,,,,,,,,,,,,,,
03d5f0ec41745,119337,8876,56162,3136814,64081,8853,8860,65349,3136742,67029,1291948,70396,68805,67039,57606,67026,1167201,77092,61180,59104,73745,66985,66997,58566,4049958
03d990c25f31a,20292,20261,20297,20257,6273896,14114,20313,20319,20266,20308,20275,1450171,20268,20573,1446433,20294,45143,20321,20316,4861444,4043622,1834979,20404,2086192,20381
03dd149b7a7f9,1985343,2629306,4105146,1329269,1788525,1120035,1000041,1929717,2905508,971431,399536,714341,2518958,1298908,5458982,3532752,1981195,1101190,595406,2834596,1107534,6229804,999997,1000029,4669238
03dea291746d1,4319272,34355,34354,43050,126930,42613,43151,42339,34357,914361,7180850,684761,42340,42357,1029784,4762502,615311,380426,8430252,42912,3163700,4858646,4133576,2813246,2836498
03defe10a446b,100745,916599,30666,1769979,2839663,10229534,30669,3757294,30652,437821,2089806,4764194,3137586,1210616,30674,30682,30680,30700,1377518,2568938,4373548,4261750,3185116,3817228,2654184
03df9ee921421,6719358,103509,5137262,9048952,8332250,106750,912479,8639314,1033456,693551,8743702,153309,5151882,6337886,7930022,9690714,6299188,1033448,9747642,7269774,6733522,106697,8150374,7314480,944525
03dfbbf70dbbb,3195758,2833906,6401820,188071,4569316,2079332,9392572,187941,4897266,1025396,11069184,9151346,1274361,1285473,1248660,7318318,1270150,938780,9367480,1448407,8823810,3578948,955737,1826847,2747344
03e1ec4991ebb,1980619,109037,10404034,109279,1258884,666906,2633023,371241,666901,8194106,1253710,2301306,1253738,10798716,10171140,10157294,10209344,10047312,6811748,,,,,,
03e256a6afbfd,127960,19602,19611,19597,846996,46446,19603,47862,406496,2191728,19618,1387873,19599,3471888,1708793,47902,131943,2892002,393711,530456,3432612,343001,19604,19616,1840253
03e7ac8631ec4,3825632,4028130,2214856,2423432,2161938,2752985,9634968,4532908,1895769,1954071,4871884,541936,4560222,9634804,9948426,9762330,3449010,2441152,3180976,3756102,1922411,1987019,2273232,8789698,9757172
03eb750d1dfbd,380276,5765826,148912,2299818,1016813,4359338,5717106,5858422,6009934,2009033,473596,6322056,5748306,6655220,1771631,2295354,3060512,5706186,5974532,1476399,8780886,3549556,1472297,1198468,1476851
03eba969159c0,1741607,478266,1993467,2519958,3206168,478371,2634014,98516,2432711,150322,104794,106416,2145104,3132935,894173,1084344,109358,479071,109360,6625072,755686,2299740,5806894,479241,
