user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
9NT682B6EIOB,97cd67587d651,1541601350,295,interaction item image,5660226,BR,"Rio de Janeiro, Brazil",mobile,,,
KMLWRIY7VANV,0c2be480dc325,1541580528,16,interaction item image,65639,US,"Salinas, USA",desktop,,,
POH71K88AGYT,d91dc4f2f5e3e,1541552022,82,clickout item,2317204,BR,"Uberaba, Brazil",desktop,,513651|2022527|2028073|2029345|3842562|2053846|2817472|2317204|1450583|8391512|3811324|4417660|7958834|2029823|2454174|9695040,32|43|36|30|35|38|34|38|54|86|34|42|27|34|58|46
NXNZW002EIWS,32e79710e5c09,1541683365,168,interaction item image,4989528,IN,"Lonavala, India",mobile,,,
ZU7JIT3YEPV3,908735da85396,1541689232,4,clickout item,,US,"Montréal, Canada",desktop,,930281|1258186|9629340|930383|43575|92073|92072|92071|1325453|92054|1797607|92075|140968|44849|92052|43394|464756|92051|9918946|43823|44053|153125|1021777|149444|8965512,93|160|103|93|65|120|97|86|54|82|97|57|99|110|100|80|66|107|127|117|60|126|103|113|99
716TLTSAKEER,9ed0e5f9f4aad,1541618893,1,clickout item,,NL,"Lisse, Netherlands",tablet,,105793|9101950|100643|42070|3893176|1943979|647731|1930533|1545221|105847|1666729|2321552|16776|2321536|42244|100634|2179866|115136|2904656|42096|42267|1772267|3090778|6606392|3930878,80|79|109|76|90|80|63|95|68|82|80|79|102|62|67|160|100|110|113|126|94|88|104|169|130
TF083HACMTP5,cf080d494088b,1541673604,8,clickout item,1001685,BR,"Campos do Jordão, Brazil",desktop,,2261054|1815907|1823121|1001685|8973778|1653331|1668663|1831529|1391336|1995165|1522851|1621337|1813493|7264028|5411730|7320010|4414714|1483031|7105938|2781425|3753880|2846942|2579602|2153288|3500566,62|126|72|92|26|135|50|109|40|44|70|109|89|132|47|72|77|92|78|50|95|38|56|78|65
609N348FVCBE,47bd1d0a7e5ff,1541686856,27,interaction item image,101057,CA,"Québec City, Canada",desktop,,,
Z87ULZ6QTCXJ,d983b8c4f1d97,1541656717,8,interaction item image,61192,US,"Biloxi, USA",mobile,,,
S84EM12YVBWJ,630faf8923990,1541589413,7,interaction item image,8973784,BR,"Penha, Brazil",desktop,,,
3N1M17B1KPXF,1a87393fbc909,1541701286,103,interaction item image,11911,FR,"Paris, France",desktop,,,
1SZELAP0XX5V,dc107164b7076,1541678403,10,interaction item image,135606,NL,"Paris, France",mobile,,,
HPP18Y0KS1C8,6cc57733737b5,1541683630,32,interaction item rating,5594,CH,"Berlin, Germany",desktop,,,
WAD46MBAJO7C,ee9a97b711007,1541558335,3,clickout item,,CL,"Calama, Chile",desktop,,5171030|9152704|9626850|9475636|7906658|9464988|4085410|6771134|4678704|2830034,40|22|35|46|33|49|53|31|24|39
KKR3CAR52Z7Q,1d10b4b63b3f2,1541686325,62,interaction item image,5438660,IT,"Brussels, Belgium",mobile,,,
LRLZK7FZXZJ3,d6844bc5e1d03,1541600197,25,interaction item image,1396196,NL,"Milan, Italy",desktop,,,
FC5KSN6T88UD,633de4a5ba21e,1541610632,1,search for destination,"Lviv, Ukraine",PL,"Lviv, Ukraine",mobile,,,
RZT1NVB1R465,f9b6fc57ccfc7,1541598637,35,interaction item image,104823,BR,"São Paulo, Brazil",desktop,,,
P10RQKHPHEOG,0c67d254aa63d,1541627207,6,clickout item,,US,"Mexico City, Mexico",tablet,,2177014|1346323|100234|42887|34305|149394|5591904|5645838|1894109|3165740|2854720|1350974|43095|4645456|7796866|1721399|4346312|3484486|6906522|8161196|3158314|2439518|34300|1201124|7930652,113|86|88|116|80|70|61|78|34|57|29|64|50|49|18|66|104|59|48|118|42|29|89|102|40
IXA1Q09AISBJ,d187a76006afd,1541614510,1,interaction item rating,1883861,RU,"Yoshkar-Ola, Russia",mobile,,,
OHTBU1SYVS0N,a257acf529074,1541620931,7,filter selection,Very Good Rating,RU,"Geneva, Switzerland",desktop,Very Good Rating,,
VBN73O5Z95FR,f1bb01438f61b,1541662707,84,interaction item image,55063,AU,"Adelaide, Australia",desktop,,,
Z8FW5UKJIHUU,fa279ca84239b,1541675215,39,interaction item image,1572715,DE,"Berlin, Germany",desktop,,,
UY8O4FPM5TIM,a92fc9c7b9f3e,1541694782,1,interaction item image,5728470,PL,"Karpacz , Poland",desktop,,,
479DG0GIWS3V,f4c89c20f7957,1541621262,44,filter selection,5 Star,TR,"Istanbul, Turkey",desktop,5 Star|Hotel|Motel|Resort|Hostal (ES)|Excellent Rating|4 Star,,
7HK8A57U0ZF2,0f7f23f5268d8,1541625611,161,interaction item image,1852237,NL,"Lisbon, Portugal",desktop,,,
M56F0506NMFJ,1dfa89891dcc0,1541631832,234,interaction item image,4387104,UK,"Dubai, United Arab Emirates",mobile,,,
3279NY6OPJS4,4987bc3951e55,1541709068,4,clickout item,,ES,"London, United Kingdom",mobile,,46296|18422|2269834|12693|664366|12694|12640|12688|48072|2218880|3755574|2396152|2805356|2187830|2097100|9180206|7318870|2172390|152928|1710667|2144308|46869|149073|2742262|5995734,157|118|150|90|194|162|412|119|240|1026|442|563|165|431|114|180|133|311|113|250|376|474|109|107|194
6QOSCRSVYXS6,36652274cafed,1541626515,89,interaction item image,1019109,IN,"Mahabaleshwar, India",mobile,,,
M1BPG5M19T18,0958d82c0f394,1541653149,115,interaction item image,913005,BR,"Armação dos Búzios, Brazil",mobile,,,
F3IMYJHP68I5,a6c2c84b0fa86,1541682908,32,interaction item image,2632966,BE,"Milan, Italy",desktop,,,
3TUCII00B7WK,3fd73c1ccd77c,1541611513,360,interaction item image,5639232,DE,"Ostseebad Kühlungsborn, Germany",tablet,,,
9LINBJX4PQ69,3b29fa73976e5,1541634971,5,interaction item image,44118,CA,"Québec City, Canada",mobile,,,
91RWVNUH8OAX,51d5ca0dbe4f5,1541558922,2,interaction item image,2036611,BR,"Penedo, Brazil",mobile,,,
6VHIA8GWXBKH,6926ed95cdf55,1541666853,66,interaction item image,61049,US,"Las Vegas, USA",mobile,,,
L0LPXD04T69R,065ef1a306928,1541716016,6,interaction item image,1071248,DE,"Jelenia Góra , Poland",mobile,,,
820DG98BKIRI,d2a41997a2a4c,1541695348,2,clickout item,437751,MX,"Manzanillo, Mexico",mobile,,437751|42996|43030|34295|370256|42406|1473593|944763|2396274|1333662|42520|3243960|42787|42461|3484124|2566534|2054338|2681652|944745|114260|3582962|1292688|3242723|3886050|1353140,101|143|72|109|87|38|33|72|46|50|82|77|34|53|24|103|26|17|28|100|32|46|46|33|27
5WU1ECJKG3GP,b17bc29da8ba2,1541693461,4,interaction item rating,7358390,IN,"Lansdowne, India",mobile,,,
753AT332623C,b56029a24ea28,1541610987,62,interaction item image,61700,BR,"New York, USA",desktop,,,
B712TCKPEEZ7,13ee82d57335b,1541610174,47,interaction item image,80914,UK,"Jerez de la Frontera, Spain",desktop,,,
XGRVZIX2CWI2,d3976e5d4235a,1541687486,1,filter selection,Pet Friendly,US,"Miami Beach, USA",desktop,Pet Friendly,,
8BFUGPP0C8A0,44b4ed64ad5a7,1541621811,242,interaction item image,104698,BR,"Rio de Janeiro, Brazil",desktop,,,
WQFJPW5WRGHB,2386c3813fd41,1541571830,1,search for destination,"Shah Alam, Malaysia",MY,"Shah Alam, Malaysia",mobile,,,
6L77L12HDF0J,01a5bde99e7ba,1541581721,14,interaction item image,1378564,GR,"Metsovo, Greece",mobile,,,
VWEN8CTS0F1O,1ee210d9474bf,1541624518,4,interaction item image,3113358,IN,"Mysore, India",mobile,,,
IJ0RIOSV5RPF,4c023c3523946,1541677513,21,interaction item image,1207458,ES,"Gijon, Spain",tablet,,,
4DAWCY00YT84,1aef0e0d5262e,1541615853,18,interaction item image,715456,IT,"Dubai, United Arab Emirates",desktop,,,
I053USFSNERX,81dc1d448a0ae,1541696855,4,change of sort order,interaction sort button,AR,"Hollywood, USA",desktop,,,
JUNESHUY4GF6,a90784bc0949a,1541572207,28,interaction item image,991083,VN,"Vung Tau, Vietnam",mobile,,,
0TPLXNQW6U8J,43f4712947f14,1541614284,14,interaction item image,1409873,UY,"Porto Seguro, Brazil",desktop,,,
2XC9KWL0VW73,19974cf2095ca,1541620417,16,change of sort order,rating and recommended,US,"Paris, France",desktop,,,
DH4829N8RK0C,4981466b90ac2,1541670254,2,change of sort order,price and recommended,UK,"York, United Kingdom",mobile,,,
P8489TKFISS4,d14ae1c3922fa,1541597416,132,interaction item image,5641,NL,"Berlin, Germany",desktop,,,
Q2IIFWK5FO8V,d9930f51ba68d,1541691812,55,interaction item image,4195034,BR,"Piedade, Brazil",mobile,,,
B73VSKUCD7EV,2040a440d77a8,1541612480,17,change of sort order,price and recommended,FI,"Stockholm, Sweden",desktop,,,
T8ARTTO0GRQC,405f74c67537f,1541650788,1,clickout item,,AT,"Mariazell, Austria",desktop,,1201370|248702|1944169|3882076|9614220|35978|306517|125891|4056714|8241650|306522|1600605|7492320|4079002|5763598|5513014,150|88|68|158|75|138|72|88|115|70|80|76|411|64|65|64
4T0E71AMOQ0F,62cec1ac76511,1541615663,4,interaction item image,107154,BR,"Paraty, Brazil",desktop,,,
NELCIKFRXM1C,b1fd366f4dab9,1541660712,2,interaction item image,4640890,IN,"Dandeli, India",mobile,,,
QQ11WBO94NPP,6537976c836f9,1541616479,137,interaction item image,2454205,CO,"San Andrés, Colombia",desktop,,,
UFGPHF1NMS8L,1c2bd9e678e85,1541685473,10,clickout item,6338162,CN,"Kyoto, Japan",desktop,,9647696|1250323|10237746|4594114|7844398|5967002|8936122|2430722|1250333|7722430|9608724|6338162|1016843|2178604|3134798|2155996|3499212|8444260|1250315|942149|7019002|5522936|9634606|6397454|9649348,38|66|57|49|62|60|62|50|66|61|39|46|57|50|44|46|57|62|62|61|59|66|45|30|36
VYY5ICI5DYBV,6b9b7d24c193a,1541643981,11,filter selection,5 Star,AR,"Cancun, Mexico",desktop,Good Rating|Sort by Price|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,
WI1I9ONA0RVQ,73ac4dc446cdb,1541676400,13,interaction item image,1710829,BR,"Natal, Brazil",mobile,,,
4GX1GH78IV66,81475bb8fb962,1541677400,38,interaction item image,8490190,BR,"Orlando, USA",desktop,,,
NO5274M5EX0F,8e1336cd9062a,1541553546,133,interaction item image,8836,US,"New York, USA",tablet,,,
WHQUY25360O8,c794d48e73128,1541550250,21,interaction item image,5523226,BR,"Vitória, Brazil",desktop,,,
XEP144BZ12WC,ad811c04880e3,1541593925,42,interaction item image,14335,GR,"Prague, Czech Republic",mobile,,,
OHH1FCNZ3W0E,a30112906ada8,1541591952,36,interaction item image,20325,IT,"Milan, Italy",desktop,,,
S957PAQW4NJ5,d9490865cd642,1541597626,9,clickout item,127636,FI,"Hämeenlinna, Finland",mobile,,370831|127636|1133247|2174724|10092120,216|205|140|110|98
0UIZFUDZV7K9,d2112c741c8d4,1541627172,121,interaction item image,4143226,AT,"Reykjavík, Iceland",mobile,,,
VTV1R3YQ2XEK,3b94e134c9f5b,1541692090,4,interaction item info,5125666,IN,"Shimla, India",mobile,,,
JP9IMFOATYRX,cd1f6e47a81d1,1541687598,82,interaction item image,4517542,TR,"Istanbul, Turkey",desktop,,,
H94YALZKFQN4,a9e990d718462,1541627667,40,interaction item image,49140,NL,"Strasbourg, France",mobile,,,
6NE1BMVJYO21,181cb50b9ff70,1541704042,301,interaction item image,,MX,"San Miguel de Allende, Mexico",desktop,,,
O1ACNWE1WY50,5936cbb712821,1541677433,53,interaction item image,855381,TR,"Alanya, Turkey",mobile,,,
2UXKBBTB84UE,46f1dba4b79dd,1541570388,29,interaction item image,43955,US,"Victoria, Canada",desktop,,,
7L103C40NSOG,0c1fc67d1397d,1541566102,4,filter selection,Sort by Price,US,"New Brunswick, USA",mobile,Sort by Price,,
6M8NS2PVNXRO,0eb351ea4f7e5,1541674657,20,interaction item image,5212864,DE,"Lisbon, Portugal",desktop,,,
BHPU1HUEC3NU,b5a3a77492fda,1541666412,32,interaction item image,5533,CH,"Berlin, Germany",desktop,,,
1W8KI2JQB2BI,34a3691ce67d3,1541696956,6,clickout item,1904307,BR,"Colonia del Sacramento, Uruguay",desktop,Very Good Rating,2224570|152247|1904307|373681|2251148|1962627|1954643|1235780|1103432|1947607|381266|976633|1947529|976637|2589994|976641|9357780|9000824|2755806|4815006|813011|9375530|8950790|9675242|4784242,109|107|80|123|135|74|115|70|135|133|144|122|83|74|79|112|74|81|61|79|83|71|127|48|61
47H5J1NCK1BG,5d8231ad10182,1541696938,20,interaction item image,6223518,UK,"New York, USA",desktop,,,
CJC9J2G1AB12,adb586b7c9801,1541614260,100,interaction item image,2429034,MX,"Tijuana, Mexico",desktop,,,
M5QBSCNQVCLH,4008d77bf8a20,1541554985,11,interaction item info,63492,CA,"Seattle, USA",mobile,,,
OL6N4PYJ3D21,ee6b8cba6300e,1541580940,34,interaction item image,1060706,UK,"Plymouth, United Kingdom",desktop,,,
D33ZRIUIGSE8,073fc1c959234,1541559408,17,interaction item image,9747270,MX,"Cabo San Lucas, Mexico",desktop,,,
OSAV4S6Z4Z2X,d1a74717ed4aa,1541554503,49,interaction item image,1350628,AU,"Brisbane, Australia",desktop,,,
6558SPA12A79,8326cf8c80a14,1541593793,54,interaction item image,1710135,DE,"Barcelona, Spain",desktop,,,
A72V228V8E9I,d12ba365d15a5,1541651343,35,interaction item image,8227164,AU,"Broadbeach, Australia",mobile,,,
1MG1F65OSL80,666c898413663,1541604998,2,search for destination,"Belek, Turkey",TR,"Belek, Turkey",desktop,,,
6XK4WSGE45OL,90756417b447a,1541683698,8,interaction item image,38643,IT,"Mykonos-Town, Greece",mobile,,,
NPB71QHU1YA7,9a9a244aac165,1541608191,89,interaction item image,2261892,BR,"Ilhabela, Brazil",mobile,,,
CU23K03NQIFJ,461a3af7e4a54,1541669992,1,clickout item,2841527,IN,"Katra, India",mobile,,2841527|4609984|4657108|8445618|2662770|4958022|2662792|3753642|4965208|3134190|2662823|1515321|8951988|2662780|7329490|2662854|2127188|10595878|4551448|6776896|4634626|1401444|2641734|4516152|1515339,17|9|11|32|34|6|11|9|16|27|11|25|6|17|30|11|26|23|13|33|19|45|25|13|67
U0O8PTRP530F,4f3dd2267b604,1541706262,12,clickout item,1343950,US,"Otter Rock, USA",desktop,,360176|10265834|1005285|1467317|10405852|950639|3137392|64022|3501532|66282|2342714|1425604|8981050|2831200|10480496|1291802|1343950|2628580|2628574|129229|5097412|10152832|619696|129188|5110958,79|123|342|69|158|53|179|89|78|91|116|148|61|132|66|57|69|91|89|74|145|57|122|123|100
04HCDNAK2AUE,8780659bb23e5,1541596480,128,interaction item image,8783,DK,"New York, USA",desktop,,,
5LZ25IHUOTU7,5e0e8f33bc46f,1541677181,26,interaction item image,2051821,IN,"Vadodara, India",mobile,,,
YS3FLB5P575R,6440175fa677d,1541685674,125,interaction item image,93311,UK,"Warsaw, Poland",desktop,,,
SL8PXI20GON7,928a1e5e808fe,1541713077,97,interaction item image,2252498,BR,"Águas de Lindóia, Brazil",mobile,,,
I62C67C8IYEJ,a8d6d034b535b,1541702405,285,interaction item image,2800642,UK,"Barcelona, Spain",tablet,,,
YC53SLYMCC14,446835492dc80,1541599344,25,interaction item image,51512,DE,"Hanover, Germany",desktop,,,
U10UQG0RP2UI,29e79cb9aba26,1541577251,97,interaction item image,16797,ZA,"Durban, South Africa",desktop,,,
VL4DBSC084Q6,d979faaf9119c,1541704820,22,filter selection,Free WiFi (Combined),CA,"Huatulco, Mexico",mobile,,,
0YCY22EEWOBB,e493112c3b4f5,1541575838,10,interaction item image,5594,DE,"Berlin, Germany",mobile,,,
GZVYWA4386Y8,569666324befd,1541556512,126,interaction item image,104804,BR,"Fortaleza, Brazil",desktop,,,
YZ6J225C7LHX,bf52385a6ae0f,1541623479,4,interaction item info,2635748,DE,"Chemnitz, Germany",mobile,,,
Z91X9L736GDA,add6a1a28f42a,1541642999,1,search for destination,"Orlando, USA",US,"Orlando, USA",desktop,,,
GVX4DYLM49AJ,09ac892aab7c0,1541694955,1,interaction item image,3107522,IT,"Taranto, Italy",mobile,,,
BH71WEC40KLE,ae39cda11daf2,1541605028,12,interaction item image,85020,PL,"Prague, Czech Republic",desktop,,,
T5H80K9F5597,3d82e3bf19bae,1541710060,55,interaction item image,7792780,BE,"Portimão, Portugal",mobile,,,
DZ6AEXS516XH,18e44aae514c8,1541601373,33,interaction item image,7195548,TR,"Ankara, Turkey",mobile,,,
I1L1BK5YC322,e3ff4727e5551,1541704518,15,interaction item image,891815,RU,"Florence, Italy",mobile,,,
I0LGSDMUK1M0,28fbcb2ba3403,1541561366,3,interaction item image,1252987,US,"Toronto, Canada",desktop,,,
FTDYFN07BBRK,a5940a652e48a,1541659057,4,filter selection,Sort by Price,DE,"Paris, France",mobile,Sort by Price,,
F8Z8GA8RT2JN,c815de4cc6f4d,1541613240,5,clickout item,22723,IT,"Turin, Italy",mobile,Car Park|Sort by Price,22913|22757|22883|2150632|22723|2322608|150825|22725|22705|22861|22772|22767|22853|1965717|22727|22714|22721|3067559|1478189,50|71|75|81|165|165|219|256|276|297|355|389|400|404|406|410|522|785|892
ZCAQ6USL8K70,ad8419f133b5b,1541588655,51,interaction item image,449896,UK,"Birmingham, United Kingdom",tablet,,,
X4FL0YCDMTX7,2c3c3246ca1e7,1541665044,9,interaction item image,1196564,AU,"Yuzawa, Japan",desktop,,,
73NYIIBR0HX4,18de8b608d058,1541582366,2,interaction item image,1311752,IN,"Rajkot, India",desktop,,,
LK31YOJ2OG2G,720a480ccf641,1541704488,8,interaction item image,67894,US,"Boca Raton, USA",mobile,,,
LC5LPITBDV70,1b4fde81e6fd1,1541557247,80,interaction item image,349276,MX,"San Cristobal de las Casas, Mexico",desktop,,,
RQCHAG69QCL0,7d31057f7b23c,1541564340,55,interaction item image,1288161,AU,"Legian, Indonesia",desktop,,,
YINZD49QJJ05,69a2135da4840,1541600479,49,interaction item image,12441,UK,"Edinburgh, United Kingdom",tablet,,,
OEN316Z625BM,03337a6184cb7,1541559793,63,interaction item image,7963,US,"Hollywood, USA",desktop,,,
DBO31PK2ZZ8S,4ddd84b625db2,1541605752,19,interaction item image,1457325,BR,"Ubatuba, Brazil",mobile,,,
73Q26ML7TND0,e8ab92438a9e4,1541648564,21,interaction item image,10428212,US,"Aspen, USA",desktop,,,
ST2CPP173OSO,c0a59692901f2,1541643487,1,search for destination,"Honolulu, USA",CA,"Honolulu, USA",mobile,,,
043BTFKZ4YLI,74cefd2062973,1541552948,1,search for destination,"Balneário Camboriú, Brazil",BR,"Balneário Camboriú, Brazil",tablet,,,
09WYGX7Q1Q6D,789b40f83bb6b,1541707556,3,filter selection,Car Park,IT,"Opatija, Croatia",desktop,Free WiFi (Combined)|Car Park,,
QEY7FOJZZOZZ,0b4ba50a1179c,1541614700,2,clickout item,,DE,"Bonn, Germany",mobile,,6318|147772|6294|53583|6296|2846722|147773|152049|2899943|1215006|6288|1889135|6306|16675|53783|5210046|17982|2146714|147771|6404492|9405436|924897|4011048|152048|2708151,70|65|75|70|145|42|90|45|165|170|59|62|88|67|59|108|117|80|75|85|62|93|42|64|37
A6A6LP4B5W79,564b841d57234,1541622505,194,interaction item image,3835648,PE,"Bogotá, Colombia",desktop,,,
7R77PSF159VS,fbfb542d720ba,1541552532,19,interaction item image,8132,US,"Key West, USA",desktop,,,
1VUM4DMER512,32c0d80837f91,1541624681,40,interaction item image,1269075,US,"Boston, USA",desktop,,,
SR0UPKKLZFY6,122ec884cfdaf,1541627097,75,interaction item image,1654267,BR,"São Luís, Brazil",desktop,,,
K027K1AHZSCU,b6f3f9db92ea1,1541648548,3,interaction item image,5782696,US,"Brooklyn, USA",desktop,,,
I91O2PDHF2F5,cc0da7a1f5a21,1541621521,50,interaction item image,5850832,MX,"Guadalajara, Mexico",desktop,,,
NFIA4284NJAR,39a0b61547d35,1541583927,44,interaction item image,58212,US,"Daytona Beach Shores, USA",tablet,,,
YW7ZUAH786XM,92e483a3e98d0,1541604132,112,interaction item image,2261038,MX,"Valle de Bravo, Mexico",mobile,,,
5XOH8UUM007B,6f2e07d870ceb,1541645824,1,search for destination,"Iztapa, Guatemala",MX,"Iztapa, Guatemala",desktop,,,
2X5IH86R5KFR,b65b3708473ad,1541621775,344,interaction item image,53769,ES,"Berlin, Germany",mobile,,,
QLIBVGRP2QVM,34e8d84ebb448,1541713985,69,interaction item image,4211758,SK,"Alanya, Turkey",desktop,,,
DHYK9X27W3ME,77d5614b11f7c,1541583283,2,clickout item,894629,UK,"Lincoln, United Kingdom",desktop,,894629|10566238|9756954,308|398|300
6VV1B4BLEOB5,7e7f10ee1118f,1541621675,53,interaction item image,7018978,UK,"London, United Kingdom",mobile,,,
XPZHOLDTXU44,2df0eb9a79028,1541575692,18,interaction item image,47048,UK,"Cardiff , United Kingdom",mobile,,,
UTC4D0GWUX5T,3df69f10f6019,1541564114,46,interaction item image,34808,US,"Lisbon, Portugal",desktop,,,
9QZUCGS46D5W,66417f1c21910,1541603993,11,filter selection,Best Value,BR,"Águas de Lindóia, Brazil",desktop,Swimming Pool (Combined Filter)|Free WiFi (Combined)|Car Park|Air Conditioning|Best Value,,
84JDXDFCO8OT,256adf1fedc22,1541681910,5,interaction item info,12086,BR,"Paris, France",desktop,,,
7BW6DFIRE2L3,ba208ca0f74d9,1541574842,66,clickout item,,MX,"Puerto Vallarta, Mexico",mobile,,43118|34393|34366|34369|34381|2282302|34371|43081|2063126|34368|881101|2614486|100277|42847|42946|42974|684771|7959396|112155|42743|1945793|6641430|43162|42408|1067854,153|322|91|352|135|203|88|374|120|147|147|67|134|85|84|319|34|84|156|79|140|83|40|117|29
J1OB1I3CLA1J,4c5eaa312e797,1541605639,15,clickout item,7066290,TW,"Renai Township, Taiwan",desktop,,2051935|1981591|2856607|1908423|4731406|5740296|4102716|2013211|7066290|1981601|2207094|2207096|4135332|7685376|7685910|7688492|7689048,69|203|72|102|82|71|108|199|57|114|227|199|142|71|91|148|128
BYSXULRQJLPI,d94a4c9a8887a,1541682989,27,clickout item,,UK,"Miami Beach, USA",desktop,,149403|11111746|5144852|9103540|8153|2731844|62254|67186|9638372|2838550|7894744|1291442|2317546|7239146|2314906|7960770|618031|7293694|81083|9005864|7920408|3963636|10415944|4005534|2294514,310|192|246|219|263|281|213|125|505|489|156|222|141|196|79|300|311|399|301|183|214|128|436|174|493
IKHUOXHVGDTN,ec0bba0740f12,1541690792,4,interaction item rating,5749110,UK,"Manchester, United Kingdom",desktop,,,
R74BAN8C16JE,c69932cd36cda,1541601773,9,interaction item image,5780498,BR,"Cabo Frio, Brazil",mobile,,,
